Fecha,Papa Amarilla,Papa Blanca,Papa Canchan,Papa Color,Papa Huamantanga,Papa Huayro,Papa Negra Andina,Papa Perricholi,Papa Peruanita,Papa Unica,Papa Yungay
ENE-2015,...,5810.0,190.00,782.00,...,...,...,138.00,...,497.00,33.00
FEB-2015,...,711.0,...,197.00,...,...,...,...,...,10.00,...
MAR-2015,...,197.0,9.00,58.00,...,...,...,...,...,...,...
ABR-2015,...,203.0,...,83.00,...,...,...,...,...,...,...
MAY-2015,...,412.0,17.00,40.00,...,...,...,...,...,...,13.00
JUN-2015,...,283.0,11.00,34.00,...,...,...,...,...,...,...
JUL-2015,...,992.0,33.00,18.00,...,...,...,104.00,...,...,...
AGO-2015,...,819.0,27.00,48.00,...,...,...,19.00,...,20.00,31.00
SEP-2015,...,1058.0,...,82.00,...,...,...,...,...,65.00,17.00
OCT-2015,...,4965.0,121.00,709.00,...,33.00,...,99.00,...,291.00,6.00
NOV-2015,...,8972.0,696.00,1881.00,...,...,...,144.00,...,768.00,60.00
DIC-2015,...,6236.0,1013.00,1440.00,...,26.00,...,361.00,...,1335.00,43.00
ENE-2016,...,726.0,63.00,134.00,...,...,...,101.00,...,102.00,9.00
FEB-2016,...,307.0,45.00,21.00,...,...,...,15.00,...,36.00,2.00
MAR-2016,...,61.0,26.00,...,...,...,...,...,...,...,...
ABR-2016,...,12.0,5.00,4.00,...,...,...,...,...,...,14.00
MAY-2016,...,8.0,...,...,...,...,...,...,...,24.00,...
JUN-2016,...,16.0,15.00,5.00,...,...,...,...,...,...,41.00
JUL-2016,...,222.0,8.00,8.00,...,...,...,23.00,...,25.00,...
AGO-2016,...,99.0,...,50.00,...,...,...,92.00,...,63.00,3.00
SEP-2016,...,782.0,69.00,89.00,...,...,...,64.00,...,447.00,78.00
OCT-2016,22.00,3066.0,1084.00,675.00,...,5.00,...,182.00,...,2248.00,476.00
NOV-2016,4.00,5673.0,4268.00,823.00,...,...,...,247.00,...,3223.00,747.00
DIC-2016,45.00,5740.0,3683.00,1001.00,...,...,...,352.00,...,1856.00,913.00
ENE-2017,...,2271.0,1065.00,484.00,...,...,...,125.00,...,373.00,241.00
FEB-2017,...,178.0,89.00,28.00,...,...,...,22.00,...,26.00,1.00
MAR-2017,...,139.0,16.00,8.00,...,...,...,2.00,...,...,19.00
ABR-2017,...,170.0,41.00,11.00,...,...,...,...,...,...,29.00
MAY-2017,...,108.0,45.00,12.00,...,...,...,2.00,...,5.00,26.00
JUN-2017,...,163.0,47.00,18.00,...,...,...,...,...,...,45.00
JUL-2017,...,252.0,13.00,11.00,...,...,...,...,...,58.00,42.00
AGO-2017,...,342.0,11.00,52.00,...,1.00,...,25.00,...,51.00,67.00
SEP-2017,...,513.0,251.00,111.00,...,...,...,14.00,...,327.00,56.00
OCT-2017,...,1550.0,716.00,340.00,...,...,...,95.00,...,645.00,289.00
NOV-2017,...,5259.0,2245.00,955.00,...,...,...,90.00,...,2720.00,1020.00
DIC-2017,...,6405.0,2960.00,2702.00,...,...,...,175.00,...,2829.00,1566.00
ENE-2018,...,6707.0,1633.00,1334.00,...,...,...,70.00,...,2624.00,645.00
FEB-2018,...,1992.0,256.00,266.00,...,...,...,71.00,...,1309.00,199.00
MAR-2018,...,664.0,62.00,38.00,...,...,...,6.00,...,24.00,74.00
ABR-2018,...,526.0,109.00,16.00,...,...,...,...,...,36.00,35.00
MAY-2018,...,756.0,68.00,38.00,...,...,...,...,1.00,29.00,71.00
JUN-2018,...,442.0,47.00,38.00,...,...,...,...,...,...,59.00
JUL-2018,...,638.0,42.00,48.00,...,...,...,46.00,...,54.00,65.00
AGO-2018,1.00,1778.0,178.00,674.00,...,5.00,...,38.00,...,471.00,149.00
SEP-2018,...,2248.0,186.00,1260.00,...,...,...,...,1.00,567.00,76.00
OCT-2018,...,4431.0,228.00,892.00,...,...,...,29.00,...,1486.00,512.00
NOV-2018,...,9088.0,1777.00,1713.00,...,...,...,134.00,...,3669.00,1084.00
DIC-2018,...,12458.0,1932.00,1305.00,...,...,...,162.00,...,5397.00,1256.00
ENE-2019,...,6004.0,557.00,1626.00,...,...,...,84.00,...,2628.00,513.00
FEB-2019,...,884.0,78.00,1730.00,...,...,...,43.00,...,204.00,147.00
MAR-2019,...,1308.0,51.00,1455.00,...,...,...,14.00,...,21.00,162.00
ABR-2019,5.00,1126.0,95.00,929.00,...,10.00,...,7.00,...,13.00,103.00
MAY-2019,1.00,814.0,75.00,21.00,...,...,...,...,...,34.00,160.00
JUN-2019,...,599.0,57.00,25.00,...,...,...,...,...,...,91.00
JUL-2019,...,1230.0,111.00,122.00,...,...,...,37.00,...,97.00,94.00
AGO-2019,...,1623.0,121.00,151.00,...,12.00,...,...,...,294.00,400.00
SEP-2019,...,3100.0,292.00,272.00,...,...,...,17.00,...,1304.00,797.00
OCT-2019,...,4688.0,523.00,1125.00,...,...,...,...,...,3156.00,810.00
NOV-2019,...,9011.0,2132.00,1207.00,...,31.00,...,...,...,5094.00,2760.00
DIC-2019,...,10997.0,2073.00,550.00,...,...,...,49.00,...,4843.00,2451.00
ENE-2020,...,5940.0,608.00,767.00,...,...,...,132.00,...,3065.00,533.00
FEB-2020,...,1195.0,61.00,172.00,...,...,...,31.00,2.00,205.00,143.00
MAR-2020,4.00,1372.0,5.00,117.00,...,2.00,...,1.00,...,27.00,64.00
ABR-2020,...,2126.0,44.00,118.00,...,...,...,...,...,...,104.00
MAY-2020,4.00,1827.0,41.00,129.00,...,22.00,...,3.00,...,32.00,32.00
JUN-2020,...,1802.0,...,70.00,...,...,...,,...,...,58.0
JUL-2020,...,1628.0,14.00,48.00,...,...,...,,...,53.00,74.0
AGO-2020,...,3856.0,95.00,117.00,...,...,...,,...,114.00,104.0
SEP-2020,...,5680.0,112.00,101.00,...,...,...,,...,229.00,277.0
OCT-2020,...,11356.0,415.00,670.00,...,...,...,,...,691.00,1186.0
NOV-2020,4.00,18437.0,712.00,883.00,...,...,...,,...,2094.00,1910.0
DIC-2020,...,21536.0,1315.00,336.00,...,...,...,,...,1553.00,1128.0
ENE-2021,...,10814.0,324.00,344.00,18.00,17.00,...,,...,1067.00,230.0
FEB-2021,...,1667.0,17.00,33.00,...,...,...,,...,129.00,91.0
MAR-2021,...,1524.0,58.00,22.00,...,...,...,,...,15.00,41.0
ABR-2021,...,1029.0,14.00,24.00,...,...,...,,1.00,5.00,122.0
MAY-2021,...,2323.0,46.00,80.00,...,...,...,,...,67.00,69.0
JUN-2021,...,1907.0,12.00,32.00,...,...,...,,...,36.00,37.0
JUL-2021,...,1833.0,17.00,88.00,...,...,...,,...,104.00,109.0
AGO-2021,...,3982.0,149.00,235.00,...,...,...,,8.00,132.00,201.0
SEP-2021,...,5649.0,84.00,236.00,...,...,...,,...,313.00,358.0
OCT-2021,...,13425.0,248.00,421.00,...,...,...,,...,285.00,344.0
NOV-2021,...,16732.0,592.00,771.00,...,...,...,,...,1023.00,882.0
DIC-2021,...,16344.0,604.00,1194.00,...,...,...,,...,1464.00,421.0
ENE-2022,...,9699.0,104.00,1099.00,...,...,...,,...,454.00,302.0
FEB-2022,...,2281.0,113.00,123.00,...,...,...,,...,158.00,1.0
MAR-2022,...,900.0,163.00,105.00,...,...,...,,...,61.00,95.0
ABR-2022,...,350.0,105.00,6.00,...,...,...,,...,39.00,52.0
MAY-2022,...,273.0,52.00,2.00,...,...,...,,...,12.00,70.0
JUN-2022,...,366.0,90.00,5.00,...,...,...,,...,15.00,179.0
JUL-2022,...,997.0,24.00,37.00,...,...,...,,...,23.00,22.0
AGO-2022,...,2028.0,176.00,105.00,...,...,...,,...,716.00,247.0
SEP-2022,...,3004.0,282.00,207.00,...,...,...,,...,1339.00,256.0
OCT-2022,...,5390.0,1222.00,397.00,...,...,...,,...,2536.00,344.0
NOV-2022,...,8739.0,2179.00,666.00,...,...,...,,...,5867.00,967.0
DIC-2022,...,11592.0,2923.00,212.00,...,...,...,,...,5405.00,767.0
ENE-2023,...,7860.0,1173.00,66.00,...,...,...,,...,3199.00,321.0
FEB-2023,...,1676.0,34.00,...,...,...,...,,...,396.00,74.0
MAR-2023,...,1140.0,5.00,...,...,...,...,,...,17.00,42.0
ABR-2023,...,940.0,38.00,...,...,...,...,,...,14.00,67.0
MAY-2023,...,1173.0,15.00,...,...,...,...,,...,18.00,17.0
JUN-2023,...,771.0,5.00,...,...,...,...,,...,37.00,44.0
JUL-2023,...,1440.0,73.00,21.00,...,...,...,,...,342.00,143.0
AGO-2023,...,1745.0,...,6.00,...,...,...,,...,185.00,176.0
SEP-2023,...,4231.0,19.00,40.00,...,...,...,,...,395.00,188.0
OCT-2023,...,5357.0,79.00,3.00,...,...,...,,...,869.00,211.0
NOV-2023,...,12104.0,859.00,62.00,...,...,...,,...,2767.00,879.0
DIC-2023,...,15629.0,589.00,48.00,...,...,...,,...,3938.00,602.0
ENE-2024,...,4749.0,49.00,38.00,...,...,...,,...,1288.00,382.0
FEB-2024,...,2224.0,6.00,2.00,...,...,...,,...,69.00,99.0
MAR-2024,...,2099.0,7.00,18.00,...,...,...,,...,4.00,23.0
ABR-2024,...,1774.0,...,15.00,...,...,...,,...,7.00,17.0
MAY-2024,...,2128.0,63.00,...,...,...,...,,...,1.00,13.0
JUN-2024,...,1545.0,10.00,...,...,...,...,,...,5.00,24.0
JUL-2024,...,2006.0,49.00,20.00,...,...,...,,...,103.00,80.0
AGO-2024,...,3944.0,61.00,1.00,...,...,...,,...,291.00,22.0
SEP-2024,...,6349.0,35.00,40.00,...,8.00,...,,...,743.00,268.0
OCT-2024,...,9131.0,68.00,57.00,...,...,...,,...,1816.00,946.0
NOV-2024,...,16856.0,546.00,79.00,...,12.00,...,,...,3298.00,860.0
DIC-2024,...,17448.0,1556.00,127.00,...,...,...,,...,2390.00,1343.0
